"Place Order","Pagar agora"
"CHECKOUT_TITLE","Tarjeta de Crédito"
"You will receive an order confirmation with details on your email.","Recibirá una confirmación de pedido con detalles en su correo electrónico."
"If you do not see the payment page correctly please","Se no ve la página de pago correctamente"
"click here","haga clic aquí"
"Credit card Payment","Pago por tarjeta de Crédito"
